"agency_cd","site_no","station_nm","site_tp_cd","lat_va","long_va","dec_lat_va","dec_long_va","coord_meth_cd","coord_acy_cd","coord_datum_cd","dec_coord_datum_cd","district_cd","state_cd","county_cd","country_cd","land_net_ds","map_nm","map_scale_fc","alt_va","alt_meth_cd","alt_acy_va","alt_datum_cd","huc_cd","basin_cd","topo_cd","instruments_cd","construction_dt","inventory_dt","drain_area_va","contrib_drain_area_va","tz_cd","local_time_fg","reliability_cd","gw_file_cd","nat_aqfr_cd","aqfr_cd","aqfr_type_cd","well_depth_va","hole_depth_va","depth_src_cd","project_no"
"USGS","02335000","CHATTAHOOCHEE RIVER NEAR NORCROSS, GA","ST",335950,841207,33.9972222,-84.2019444,"M","S","NAD83","NAD83","13","13","135","US",NA,"NORCROSS","  24000",878.2,"F",0.1,"NAVD88","03130001",NA,NA,"YNYNYNNNNNYNNYNNNNNNNNNNNNNNNN",NA,NA,1170,NA,"EST","Y",NA,"NNNNNNNN",NA,NA,NA,NA,NA,NA,NA
"USGS","02335450","CHATTAHOOCHEE RIVER ABOVE ROSWELL, GA","ST",335909,841858,33.98593369,-84.3160356,"M","S","NAD27","NAD83","13","13","121","US",NA,"CHAMBLEE",NA,858.6,"F",0.1,"NAVD88","03130001",NA,NA,"YNYNYNNNNNYNNYNNNNNNNNNNNNNNNN",NA,NA,1220,NA,"EST","Y",NA,"NNNNNNNN",NA,NA,NA,NA,NA,NA,NA
"USGS","02336000","CHATTAHOOCHEE RIVER AT ATLANTA, GA","ST",335133,842716,33.85916667,-84.4544444,"M","S","NAD83","NAD83","13","13","121","US",NA,"NORTHWEST ATLANTA",NA,750.3,"F",0.1,"NAVD88","03130001",NA,NA,"YNNNYNNNNNYNNNNNNNNNNNNNNNNNNN",NA,NA,1450,NA,"EST","Y",NA,"NNNNNNNN",NA,NA,NA,NA,NA,NA,NA
"USGS","02336490","CHATTAHOOCHEE RIVER AT GA 280, NEAR ATLANTA, GA","ST",334901,842848,33.81694444,-84.48,"M","S","NAD83","NAD83","13","13","121","US",NA,"NORTHWEST ATLANTA",NA,736.6,"L",0.1,"NAVD88","03130002",NA,NA,"YNNNYNNNNNYNNYNNNNNNNNNNNNNNNN",NA,NA,1590,NA,"EST","Y",NA,"NNNNNNNN",NA,NA,NA,NA,NA,NA,NA
"USGS","02341460","CHATTAHOOCHEE RIVER AT 14TH ST, AT COLUMBUS, GA","ST",322822,845948,32.47277778,-84.9966667,"M","S","NAD83","NAD83","13","13","215","US",NA,"COLUMBUS, GA","  24000",190,"F",1,"NAVD88","03130003",NA,"C","YNNNYNNNNNNNNYNNNNNNNNNNNNNNNN",20130722,20130722,4630,NA,"EST","Y",NA,NA,NA,NA,NA,NA,NA,NA,"CH-233A"
